_time,_measurement,host,location,room,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,humidity,light,mic,temperature,is_moving
2025-11-22 04:22:55+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1384615384615384,0.0612820512820513,0.9405128205128208,-0.013076923076923,-0.0664102564102564,-0.071025641025641,71.80000000000003,0.0,19.76923076923077,19.915384615384603,0
2025-11-22 04:23:50+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1383333333333334,0.0605555555555555,0.9438888888888886,-0.0222222222222222,-0.0005555555555555,-0.075,71.79999999999998,0.0,17.61111111111111,19.899999999999995,0
2025-11-22 04:24:45+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1383333333333333,0.0613333333333333,0.942,-0.0009999999999999,-0.0933333333333333,-0.0456666666666666,71.75999999999999,0.0,24.566666666666663,19.899999999999988,0
2025-11-22 04:25:40+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.139,0.061,0.943,-0.0209999999999999,-0.0796666666666666,-0.017,71.72000000000001,0.0,14.633333333333333,19.899999999999988,0
2025-11-22 04:26:35+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1385714285714286,0.0607142857142857,0.9417857142857148,-0.0049999999999999,-0.0603571428571428,-0.0225,71.70000000000003,0.0,26.428571428571427,19.899999999999988,0
2025-11-22 04:27:30+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.14,0.0613333333333333,0.9399999999999996,0.1026666666666666,-0.048,-0.06,71.70000000000002,0.0,15.666666666666666,19.9,0
2025-11-22 04:28:25+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1390909090909091,0.0621212121212121,0.9409090909090913,0.0696969696969696,-0.0739393939393939,-0.0712121212121212,71.7,0.0,18.272727272727277,19.899999999999988,0
2025-11-22 04:29:20+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1395833333333334,0.0616666666666667,0.9429166666666664,0.0441666666666666,-0.0908333333333333,-0.03375,71.70000000000003,0.0,30.25,19.89999999999999,0
2025-11-22 04:30:15+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1388888888888889,0.0614814814814815,0.9407407407407408,0.0111111111111111,-0.0611111111111111,-0.0274074074074074,71.72962962962964,0.0,21.77777777777778,19.89999999999999,0
2025-11-22 04:31:10+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1391891891891891,0.0605405405405405,0.9418918918918922,-0.0078378378378378,-0.0267567567567567,-0.0789189189189189,71.69999999999997,0.0,19.43243243243243,19.899999999999988,0
2025-11-22 04:32:05+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1380645161290322,0.0603225806451613,0.9412903225806452,-0.0083870967741935,-0.0648387096774193,-0.0680645161290322,71.7,0.0,23.483870967741936,19.899999999999988,0
2025-11-22 04:33:00+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.14,0.0612121212121212,0.9403030303030306,0.0757575757575757,-0.0948484848484848,-0.0339393939393939,71.70303030303032,0.0,20.51515151515152,19.899999999999988,0
2025-11-22 04:33:55+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1393999999999999,0.0606,0.9401999999999998,0.0252,-0.0362,-0.0475999999999999,71.61599999999994,0.0,18.42,19.899999999999984,0
2025-11-22 04:34:50+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1393103448275863,0.0613793103448276,0.9413793103448276,0.0103448275862068,-0.0337931034482758,-0.0479310344827586,71.62068965517238,0.0,24.448275862068964,19.899999999999988,0
2025-11-22 04:35:45+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1392307692307692,0.0607692307692308,0.94,0.0538461538461538,-0.0499999999999999,-0.041025641025641,71.59999999999995,0.0,18.153846153846157,19.899999999999984,0
2025-11-22 04:36:40+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1399999999999999,0.0615217391304348,0.9399999999999996,-0.0354347826086956,-0.0491304347826086,-0.0734782608695652,71.59999999999995,0.0,19.32608695652174,19.899999999999984,0
2025-11-22 04:37:35+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1396666666666667,0.0603333333333333,0.9390000000000004,0.005,-0.05,-0.0193333333333333,71.60666666666663,0.0,18.1,19.899999999999988,0
2025-11-22 04:38:30+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1397297297297297,0.0617567567567567,0.9399999999999992,0.009054054054054,-0.0628378378378378,-0.019054054054054,71.60405405405409,0.0,17.66216216216216,19.887837837837843,0
2025-11-22 04:39:25+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.14,0.0616666666666667,0.940666666666667,-0.0306666666666666,-0.053,-0.07,71.6133333333333,0.0,20.1,19.88666666666666,0
2025-11-22 04:40:20+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1397959183673468,0.0610204081632653,0.940408163265306,0.0210204081632653,-0.0330612244897959,-0.0881632653061224,71.61224489795913,0.0,20.306122448979597,19.899999999999984,0
2025-11-22 04:41:15+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1396774193548386,0.0616129032258064,0.939677419354838,0.0441935483870967,-0.0753225806451613,-0.0608064516129032,71.62419354838704,0.0,18.225806451612904,19.864516129032253,0
2025-11-22 04:42:10+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1400000000000001,0.0619230769230769,0.9411538461538465,0.0188461538461538,-0.0896153846153846,-0.0715384615384615,71.6423076923077,0.0,19.384615384615383,19.88076923076922,0
2025-11-22 04:43:05+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.138,0.06,0.9399999999999996,0.0866666666666666,-0.0046666666666666,-0.1293333333333333,71.60000000000001,0.0,44.2,19.9,0
2025-11-22 04:44:00+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.1254545454545455,0.0587878787878788,0.9445454545454548,-0.2063636363636363,-0.4045454545454545,-0.063030303030303,71.57575757575755,0.0,19.90909090909091,19.899999999999988,100
2025-11-22 04:44:55+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.026,0.0702499999999999,0.94775,0.20075,0.2345,-0.0955,71.56499999999996,0.0,18.85,19.899999999999984,0
2025-11-22 04:45:50+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0336842105263158,0.0752631578947368,0.9461403508771932,0.0580701754385964,-0.0528070175438596,-0.0429824561403508,71.55438596491223,0.0,20.140350877192983,19.899999999999995,0
2025-11-22 04:46:45+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0395833333333333,0.0789583333333333,0.9462499999999996,-0.0716666666666666,-0.04375,-0.058125,71.54791666666667,0.0,19.75,19.89166666666665,0
2025-11-22 04:47:40+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0394736842105263,0.0789473684210526,0.944736842105263,0.02,-0.0536842105263157,-0.0457894736842105,71.53684210526316,0.0,15.157894736842104,19.88947368421052,0
2025-11-22 04:48:35+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.04,0.08,0.943,-0.0454999999999999,-0.1039999999999999,-0.0379999999999999,71.53499999999998,0.0,39.15,19.805000000000007,0
2025-11-22 04:49:30+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.04,0.0788235294117647,0.9423529411764704,0.0811764705882353,-0.0752941176470588,-0.0764705882352941,71.60588235294118,0.0,45.588235294117645,19.829411764705885,0
2025-11-22 04:50:25+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0395238095238095,0.08,0.9419047619047618,-0.0219047619047619,-0.0914285714285714,-0.0123809523809523,71.54285714285714,0.0,25.952380952380956,19.890476190476186,0
2025-11-22 04:51:20+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0386666666666666,0.08,0.941333333333333,0.012,-0.0273333333333333,-0.0193333333333333,71.52,0.0,27.466666666666665,19.81333333333334,0
2025-11-22 04:52:15+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0391891891891892,0.0810810810810811,0.9421621621621622,-0.001081081081081,0.0067567567567567,-0.0175675675675675,71.59459459459454,0.0,22.54054054054054,19.79999999999999,0
2025-11-22 04:53:10+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0399999999999999,0.0807142857142857,0.9414285714285712,-0.0128571428571428,-0.0657142857142857,-0.0442857142857142,71.59285714285716,0.0,22.428571428571427,19.800000000000004,0
2025-11-22 04:54:05+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,-0.0465217391304347,0.0734782608695652,0.943478260869565,-0.8569565217391305,0.578695652173913,-0.5578260869565217,71.59999999999998,0.0,26.65217391304348,19.800000000000008,100
2025-11-22 04:55:00+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2023076923076923,0.0328205128205128,0.9530769230769228,-0.1302564102564103,0.1725641025641024,1.6441025641025642,71.57692307692302,0.0,22.58974358974359,19.79999999999999,100
2025-11-22 04:55:55+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.253157894736842,0.0063157894736842,0.966842105263158,0.05,0.0205263157894736,-0.0436842105263157,71.5842105263158,0.0,15.947368421052632,19.86842105263157,0
2025-11-22 04:56:50+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2558064516129031,0.0038709677419354,0.962903225806452,0.0254838709677419,-0.0012903225806451,-0.0958064516129032,71.48387096774195,0.0,24.387096774193548,19.899999999999988,0
2025-11-22 04:57:45+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2573684210526314,0.0068421052631578,0.962105263157895,0.0234210526315789,-0.0655263157894736,-0.0994736842105263,71.5,0.0,24.76315789473684,19.828947368421044,0
2025-11-22 04:58:40+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2593749999999999,0.0087499999999999,0.9631250000000002,0.018125,0.0274999999999999,-0.0875,71.5,0.0,24.4375,19.8625,0
2025-11-22 04:59:35+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2627027027027026,0.0027027027027027,0.9659459459459456,-0.0916216216216216,-0.1508108108108108,0.067027027027027,71.5,0.0,16.56756756756757,19.79999999999999,0
2025-11-22 05:00:30+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2673333333333331,0.0003333333333333,0.9620000000000004,0.0336666666666666,-0.004,-0.0626666666666666,71.46666666666667,0.0,15.333333333333334,19.8,0
2025-11-22 05:01:25+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2679591836734691,0.0004081632653061,0.9640816326530616,0.0040816326530612,-0.0522448979591836,-0.073469387755102,71.5,0.0,16.714285714285715,19.799999999999983,0
2025-11-22 05:02:20+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2668749999999998,0.0003125,0.9618750000000004,0.043125,0.0028124999999999,-0.0753124999999999,71.4875,0.0,13.8125,19.8,0
2025-11-22 05:03:15+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2681249999999999,0.0,0.9631250000000005,-0.0956249999999999,-0.034375,0.0093749999999999,71.5,0.0,30.25,19.812500000000004,0
2025-11-22 05:04:10+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2699999999999999,0.0005555555555555,0.9605555555555556,0.0427777777777777,-0.1261111111111111,-0.0311111111111111,71.4388888888889,0.0,34.388888888888886,19.83888888888889,0
2025-11-22 05:05:05+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2692592592592591,0.0003703703703703,0.9607407407407412,0.0203703703703703,-0.0148148148148148,-0.0496296296296296,71.40000000000003,0.0,21.03703703703704,19.85925925925926,0
2025-11-22 05:06:00+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2691891891891889,0.001081081081081,0.9618918918918922,0.0381081081081081,-0.0672972972972973,-0.1016216216216216,71.40000000000005,0.0,18.27027027027027,19.79999999999999,0
2025-11-22 05:06:55+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.27,0.0007142857142857,0.96,0.0507142857142857,-0.0371428571428571,-0.1278571428571428,71.45714285714286,0.0,13.357142857142858,19.800000000000004,0
2025-11-22 05:07:50+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2707142857142855,0.0017857142857142,0.9621428571428576,0.0092857142857142,-0.0932142857142857,-0.0596428571428571,71.43928571428576,0.0,19.285714285714285,19.800000000000004,0
2025-11-22 05:08:45+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2699999999999998,0.0010714285714285,0.9617857142857148,0.0996428571428571,-0.1885714285714286,-0.0810714285714285,71.45357142857142,0.0,18.035714285714285,19.800000000000004,0
2025-11-22 05:09:40+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2702173913043476,0.0004347826086956,0.9600000000000004,0.012391304347826,-0.0121739130434782,-0.0834782608695652,71.5,0.0,19.065217391304348,19.799999999999983,0
2025-11-22 05:10:35+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2699999999999998,0.0016,0.9628,0.0532,0.0052,-0.158,71.5,0.0,25.36,19.800000000000008,0
2025-11-22 05:11:30+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2712820512820511,0.0017948717948717,0.9607692307692312,0.0525641025641025,-0.061025641025641,-0.1066666666666666,71.5,0.0,24.97435897435897,19.79999999999999,0
2025-11-22 05:12:25+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2716666666666664,0.0016666666666666,0.9600000000000004,0.0304761904761904,-0.0973809523809524,-0.029047619047619,71.4952380952381,0.0,26.33333333333333,19.799999999999983,0
2025-11-22 05:13:20+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.258125,-0.0253125,0.9765625000000004,0.306875,-0.1959375,-0.143125,71.5,0.0,14.71875,19.8,100
2025-11-22 05:14:15+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2590697674418603,0.017906976744186,0.9532558139534888,0.0290697674418604,-0.0111627906976744,-0.1104651162790697,71.52093023255811,0.0,19.069767441860463,19.799999999999983,0
2025-11-22 05:15:10+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2577272727272726,0.019090909090909,0.9527272727272726,-0.039090909090909,-0.0327272727272727,-0.0945454545454545,71.5,0.0,13.545454545454543,19.800000000000008,0
2025-11-22 05:16:05+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2574193548387096,0.02,0.9506451612903222,0.0158064516129032,-0.0529032258064516,-0.1148387096774193,71.48709677419355,0.0,21.90322580645161,19.8,0
2025-11-22 05:17:00+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2557142857142856,0.0209523809523809,0.9509523809523804,0.0423809523809523,-0.0238095238095238,-0.1019047619047619,71.49047619047619,0.0,27.61904761904762,19.800000000000004,0
2025-11-22 05:17:55+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2571874999999999,0.020625,0.9518749999999998,-0.0196875,-0.0465625,-0.1040624999999999,71.5,0.0,18.0,19.8,0
2025-11-22 05:18:50+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2591836734693876,0.0206122448979591,0.9502040816326536,-0.0128571428571428,-0.0371428571428571,-0.1230612244897959,71.42653061224496,0.0,19.20408163265306,19.799999999999983,0
2025-11-22 05:19:45+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2589189189189188,0.021081081081081,0.9513513513513512,0.0391891891891891,-0.0213513513513513,-0.1186486486486486,71.40000000000005,0.0,19.027027027027028,19.79999999999999,0
2025-11-22 05:20:40+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2589999999999999,0.022,0.9525,0.0625,-0.114,-0.0424999999999999,71.4,0.0,29.15,19.800000000000004,0
2025-11-22 05:21:35+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.2594999999999999,0.0215,0.9494999999999998,-0.0105,-0.1645,-0.055,71.4,0.0,17.0,19.800000000000004,0
2025-11-22 05:22:30+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1934782608695652,0.0452173913043478,0.9508695652173912,-0.0739130434782608,-0.2139130434782609,0.1160869565217391,71.40000000000002,0.0,25.17391304347826,19.800000000000008,0
2025-11-22 05:23:25+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1110144927536233,0.0702898550724637,0.9468115942028992,0.007391304347826,-0.0684057971014492,-0.0613043478260869,71.35217391304357,0.0,16.942028985507246,19.799999999999976,0
2025-11-22 05:24:20+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1102816901408452,0.0711267605633803,0.9456338028169016,0.0125352112676056,-0.0061971830985915,-0.0298591549295774,71.3000000000001,0.0,17.014084507042252,19.79999999999997,0
2025-11-22 05:25:15+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1100000000000001,0.0718032786885245,0.9450819672131152,0.0065573770491803,-0.0560655737704918,-0.0511475409836065,71.30000000000008,0.0,18.327868852459016,19.799999999999976,0
2025-11-22 05:26:10+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.11,0.0714285714285714,0.9449999999999996,-0.0642857142857143,0.0599999999999999,-0.005,71.29999999999998,0.0,20.357142857142858,19.800000000000004,0
2025-11-22 05:27:05+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1214285714285714,0.0771428571428571,0.943809523809524,0.7509523809523811,-2.165238095238096,0.2080952380952381,71.29999999999998,0.0,24.952380952380956,19.800000000000004,100
2025-11-22 05:28:00+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1414285714285715,0.0776190476190476,0.9390476190476188,0.0361904761904761,-0.048095238095238,-0.0852380952380952,71.29999999999998,0.0,18.857142857142858,19.800000000000004,0
2025-11-22 05:28:55+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.145,0.0791666666666666,0.9366666666666664,-0.0841666666666666,0.0333333333333333,-0.1433333333333333,71.29999999999998,0.0,13.583333333333334,19.800000000000004,0
2025-11-22 05:29:50+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.14,0.0779999999999999,0.9359999999999996,0.0089999999999999,0.1399999999999999,-0.031,71.37999999999998,0.0,10.0,19.800000000000004,0
2025-11-22 05:30:45+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.144,0.078,0.942,0.07,-0.18,-0.04,71.4,0.0,34.6,19.8,0
2025-11-22 05:31:40+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1407692307692308,0.0784615384615384,0.9369230769230766,-0.0053846153846153,0.0684615384615384,-0.1069230769230769,71.29999999999998,0.0,25.07692307692308,19.800000000000004,0
2025-11-22 05:32:35+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1419047619047619,0.0728571428571428,0.9357142857142856,-0.2014285714285714,0.159047619047619,0.0171428571428571,71.29999999999998,0.0,21.0,19.800000000000004,0
2025-11-22 05:33:30+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.0921428571428571,0.0957142857142857,0.9299999999999998,0.0414285714285714,-0.0685714285714285,0.0028571428571428,71.29999999999998,0.0,14.571428571428571,19.800000000000004,0
2025-11-22 05:34:25+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.0922222222222222,0.0966666666666666,0.931111111111111,0.0155555555555555,-0.1122222222222222,-0.05,71.3,0.0,31.55555555555556,19.8,0
2025-11-22 05:35:20+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.0899999999999999,0.0966666666666666,0.9266666666666666,0.0116666666666666,0.0224999999999999,-0.0591666666666666,71.29999999999998,0.0,22.5,19.800000000000004,0
2025-11-22 05:36:15+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.0908064516129031,0.0988709677419353,0.92741935483871,0.0259677419354838,-0.0593548387096774,-0.0256451612903225,71.32903225806454,0.0,18.370967741935484,19.799999999999976,0
2025-11-22 05:37:10+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.0905555555555554,0.0988888888888888,0.926851851851852,0.0133333333333333,-0.0377777777777777,-0.0337037037037037,71.3870370370371,0.0,16.72222222222222,19.79999999999998,0
2025-11-22 05:38:05+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.0924999999999999,0.0991666666666666,0.9283333333333332,-0.0191666666666666,0.0691666666666666,-0.025,71.37499999999999,0.0,54.083333333333336,19.800000000000004,0
2025-11-22 05:39:00+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.0908695652173913,0.098695652173913,0.9282608695652173,0.0217391304347825,-0.0495652173913043,-0.047391304347826,71.39565217391306,0.0,19.91304347826087,19.800000000000008,0
2025-11-22 05:39:55+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.09,0.0994117647058823,0.9282352941176468,0.0117647058823529,-0.0447058823529411,-0.0411764705882353,71.3235294117647,0.0,25.647058823529413,19.800000000000004,0
2025-11-22 05:40:50+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.0904761904761905,0.1,0.9261904761904765,-0.1042857142857143,0.0438095238095238,-0.0852380952380952,71.29999999999998,0.0,12.333333333333334,19.800000000000004,0
2025-11-22 05:41:45+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.091875,0.099375,0.9275,-0.0368749999999999,-0.0759374999999999,-0.093125,71.38125000000004,0.0,15.6875,19.77187499999999,0
2025-11-22 05:42:40+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.094,0.1,0.9213333333333332,-0.0953333333333333,-0.118,-0.1293333333333333,71.39999999999999,0.0,20.466666666666665,19.800000000000004,0
2025-11-22 05:43:35+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.0936363636363636,0.0999999999999999,0.9245454545454546,0.0327272727272727,-0.0781818181818181,-0.09,71.36363636363636,0.0,18.454545454545453,19.800000000000004,0
2025-11-22 05:44:30+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.094,0.1,0.9265,-0.0125,-0.045,-0.0705,71.29999999999998,0.0,27.35,19.800000000000004,0
2025-11-22 05:45:25+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.0904761904761905,0.1,0.9233333333333336,0.0752380952380952,-0.0766666666666666,0.0266666666666666,71.29999999999998,0.0,34.714285714285715,19.800000000000004,0
2025-11-22 05:46:20+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.0946666666666666,0.1006666666666666,0.922,0.018,0.032,-0.11,71.29999999999998,0.0,28.33333333333333,19.800000000000004,0
2025-11-22 05:47:15+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.0919999999999999,0.104,0.923,-0.05,-0.164,-0.1119999999999999,71.29999999999998,0.0,23.1,19.800000000000004,0
2025-11-22 05:48:10+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.0928571428571428,0.1003571428571429,0.923214285714286,-0.0428571428571428,-0.0135714285714285,-0.0667857142857143,71.29999999999997,0.0,29.464285714285715,19.800000000000004,0
2025-11-22 05:49:05+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.0925,0.10125,0.924375,0.003125,-0.154375,-0.035625,71.29999999999998,0.0,42.75,19.800000000000004,0
2025-11-22 05:50:00+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.0933333333333333,0.0999999999999999,0.9233333333333332,-0.02,-0.1124999999999999,-0.0958333333333333,71.29999999999998,0.0,40.0,19.800000000000004,0
2025-11-22 05:50:55+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.0937499999999999,0.0999999999999999,0.92375,0.165,-0.135,-0.095,71.3,0.0,21.875,19.8,0
2025-11-22 05:51:50+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.0922222222222222,0.1033333333333333,0.9244444444444444,0.0566666666666666,-0.0777777777777777,-0.0177777777777777,71.3,0.0,17.333333333333332,19.8,0
2025-11-22 05:52:45+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.08875,0.103125,0.928125,0.09,-0.039375,-0.025,71.16250000000001,0.2075,27.5,19.800000000000004,0
2025-11-22 05:53:40+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1274647887323944,0.0929577464788731,0.9257746478873244,0.0187323943661971,-0.1897183098591548,-0.0432394366197183,71.12676056338024,0.8299999999999988,23.88732394366197,19.79999999999997,0
2025-11-22 05:54:35+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1302702702702702,0.0967567567567568,0.9243243243243248,0.0789189189189189,-0.0889189189189188,-0.0302702702702702,71.30000000000003,0.8299999999999992,18.67567567567568,19.79999999999999,0
2025-11-22 05:55:30+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1302439024390243,0.0968292682926829,0.92609756097561,0.003170731707317,-0.0134146341463414,-0.0697560975609756,71.30000000000004,0.8299999999999992,18.4390243902439,19.799999999999983,0
2025-11-22 05:56:25+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1311428571428571,0.096,0.9242857142857148,0.0222857142857142,-0.0431428571428571,-0.0845714285714285,71.30000000000001,0.8299999999999992,19.714285714285715,19.799999999999997,0
2025-11-22 05:57:20+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1311363636363635,0.0952272727272727,0.924318181818182,0.0315909090909091,-0.0931818181818182,-0.0679545454545454,71.30000000000005,0.8299999999999991,22.0,19.799999999999983,0
2025-11-22 05:58:15+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1305263157894736,0.0963157894736842,0.9221052631578948,-0.0526315789473684,0.0589473684210526,-0.0326315789473684,71.29999999999998,0.83,19.31578947368421,19.800000000000004,0
2025-11-22 05:59:10+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1347727272727272,0.0959090909090909,0.9252272727272732,0.0206818181818181,-0.0872727272727273,-0.0754545454545454,71.30000000000005,0.8299999999999991,20.568181818181817,19.799999999999983,0
2025-11-22 06:00:05+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1329999999999999,0.0956666666666666,0.9246666666666672,-0.02,-0.0016666666666666,-0.0513333333333333,71.33333333333334,0.8299999999999994,24.0,19.76666666666667,0
2025-11-22 06:01:00+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1339130434782608,0.0969565217391304,0.92304347826087,0.06,-0.0439130434782608,-0.0347826086956521,71.40000000000002,0.8299999999999997,18.565217391304348,19.699999999999992,0
2025-11-22 06:01:55+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.134,0.0988,0.9236000000000004,-0.0132,-0.032,-0.0707999999999999,71.476,0.8299999999999996,24.28,19.699999999999992,0
2025-11-22 06:02:50+00:00,corso_IoT,ESP_LEOPIZZI,Lecce,Stanza,0.1364864864864864,0.0972972972972973,0.9240540540540546,-0.0459459459459459,-0.0351351351351351,-0.0629729729729729,71.4918918918919,0.8299999999999992,22.16216216216216,19.70810810810811,0
